run_id,executor_type,threads,num_tasks,period_set,utilization,dag_depth,task_id,job_id,release_time,start_time,finish_time,response_time_us,lateness_us,missed
smoke_single,single,1,6,harmonic,0.600,3,3,122,91531023286,91567386373,91575088706,44065,-35934,0
smoke_single,single,1,6,harmonic,0.600,3,4,61,91531023286,91575120748,91589666581,58643,-101356,0
smoke_single,single,1,6,harmonic,0.600,3,0,809,89861023286,91589732206,91590657164,1729633,1719633,1
smoke_single,single,1,6,harmonic,0.600,3,1,431,90391023286,91590658664,91592546706,1201523,1181523,1
smoke_single,single,1,6,harmonic,0.600,3,0,810,89871023286,91598133664,91599081081,1728057,1718057,1
smoke_single,single,1,6,harmonic,0.600,3,1,432,90411023286,91599083456,91600996123,1189972,1169972,1
smoke_single,single,1,6,harmonic,0.600,3,2,245,91571023286,91601025248,91604928539,33905,-6094,0
smoke_single,single,1,6,harmonic,0.600,3,0,811,89881023286,91607544748,91608477956,1727454,1717454,1
smoke_single,single,1,6,harmonic,0.600,3,0,812,89891023286,91617096873,91618034289,1727011,1717011,1
smoke_single,single,1,6,harmonic,0.600,3,1,433,90431023286,91618049748,91620006164,1188982,1168982,1
smoke_single,single,1,6,harmonic,0.600,3,0,813,89901023286,91628471664,91629592998,1728569,1718569,1
smoke_single,single,1,6,harmonic,0.600,3,0,814,89911023286,91637903581,91638964998,1727941,1717941,1
smoke_single,single,1,6,harmonic,0.600,3,1,434,90451023286,91638968998,91640965956,1189942,1169942,1
smoke_single,single,1,6,harmonic,0.600,3,2,246,91611023286,91641022373,91645040623,34017,-5982,0
smoke_single,single,1,6,harmonic,0.600,3,3,123,91611023286,91645042039,91653577039,42553,-37446,0
smoke_single,single,1,6,harmonic,0.600,3,0,815,89921023286,91653590706,91654553206,1733529,1723529,1
smoke_single,single,1,6,harmonic,0.600,3,0,816,89931023286,91657650081,91658595706,1727572,1717572,1
smoke_single,single,1,6,harmonic,0.600,3,1,435,90471023286,91658597081,91660589623,1189566,1169566,1
smoke_single,single,1,6,harmonic,0.600,3,0,817,89941023286,91668534539,91669556248,1728532,1718532,1
smoke_single,single,1,6,harmonic,0.600,3,0,818,89951023286,91678952748,91679989873,1728966,1718966,1
smoke_single,single,1,6,harmonic,0.600,3,1,436,90491023286,91679993539,91681997081,1190973,1170973,1
smoke_single,single,1,6,harmonic,0.600,3,2,247,91651023286,91681998164,91686503164,35479,-4520,0
smoke_single,single,1,6,harmonic,0.600,3,0,819,89961023286,91686527748,91687576748,1726553,1716553,1
smoke_single,single,1,6,harmonic,0.600,3,0,820,89971023286,91699449831,91700424039,1729400,1719400,1
smoke_single,single,1,6,harmonic,0.600,3,1,437,90511023286,91700425331,91702397206,1191373,1171373,1
smoke_single,single,1,6,harmonic,0.600,3,0,821,89981023286,91708181248,91709263789,1728240,1718240,1
smoke_single,single,1,6,harmonic,0.600,3,0,822,89991023286,91718975789,91720169498,1729146,1719146,1
smoke_single,single,1,6,harmonic,0.600,3,1,438,90531023286,91720177748,91722669998,1191646,1171646,1
smoke_single,single,1,6,harmonic,0.600,3,2,248,91691023286,91722670748,91726738456,35715,-4284,0
smoke_single,single,1,6,harmonic,0.600,3,0,823,90001023286,91726754081,91727724664,1726701,1716701,1
smoke_single,single,1,6,harmonic,0.600,3,5,31,91691023286,91727725581,91762321039,71297,-248702,0
smoke_single,single,1,6,harmonic,0.600,3,3,124,91691023286,91762322206,91770363581,79340,-659,0
smoke_single,single,1,6,harmonic,0.600,3,4,62,91691023286,91770364331,91784851664,93828,-66171,0
smoke_single,single,1,6,harmonic,0.600,3,0,824,90011023286,91784881664,91785864623,1774841,1764841,1
smoke_single,single,1,6,harmonic,0.600,3,1,439,90551023286,91785865498,91787727123,1236703,1216703,1
smoke_single,single,1,6,harmonic,0.600,3,2,249,91731023286,91787727623,91792086164,61062,21062,1
smoke_single,single,1,6,harmonic,0.600,3,0,825,90021023286,91792096414,91793169206,1772145,1762145,1
smoke_single,single,1,6,harmonic,0.600,3,0,826,90031023286,91797993581,91799078331,1768055,1758055,1
smoke_single,single,1,6,harmonic,0.600,3,1,440,90571023286,91799089831,91801195831,1230172,1210172,1
smoke_single,single,1,6,harmonic,0.600,3,2,250,91771023286,91801209664,91805494289,34471,-5528,0
